Id,Symbol,Title,D,timing,Body region,Variations,Deception timeframe,Cultural prevelance,Sexual prevekance,Confirming gesture,Amplfying gesture
1,Ht,Head tilt,2,DNL,,,,,,,
0,Acc,Arm cross,4,,,4,,,,,
2,Ct,Chin thrust,4,DNL,,,,,,,
3,Ef,Eybrow flash,1,DNL,,,,,,,
4,Hd,Head downcast,2,DNL,,,,,,,
5,Lc,Lip compression,2,B,,,,,,,
6,Ts,Teeth sucking,3,B,,,,,,,
7,Tu,Turtling,2.5,BDA,,,,,,,
8,Om,Object in mouth,2.5,B,,,,,,,
9,Jc,Jaw clenching,2.5,BA,,,,,,,
10,Wd,Nostril Wing Dilation,3,BDA,,,,,,,
11,Cg,confirmation glance,4,BDA,,,,,,,
12,Yn,Yawn,1,DNL,,,,,,,
13,Ha,Happiness,1,DNL,,,,,,,
14,Fl,Flushing,1.5,DNL,,,,,,,
15,Hb,Head back,1.5,DNL,,,,,,,
16,Lr,Lip retraction,2,DA,,,,,,,
17,Ot,ocular orbital tension,2.5,BD,,,,,,,
18,Bn,eyebrow narrowing,2.5,Bn,,,,,,,
19,Vn,ventilation,3.0,BDA,,,,,,,
20,Aa,adams’s apple raise,4.0,BA,,,,,,,
21,Gd,guiding,1.0,DNL,,,,,,,
22,Bg,Baton Gestures,1.5,DNL,,,,,,,
23,Ye,vertical hand shake,1,DNL,,,,,,,
24,Hs,head support,1,DNL,,,,,,,
25,Sp,surprise,1,NA,,,,,,,
26,Br,Eye blink rate,1,NA,,,,,,,
27,Pd,pupil dilation,1.5,DNL,,,,,,,
28,Sq,eye squint,1,DNL,,,,,,,
29,Sh,shoulder shrug,1,DNL,,,,,,,
30,Sa,sadness,1,DNL,,,,,,,
31,Dg,disgust,1,DNL,,,,,,,
32,Fr,fear,1.5,BD,,,,,,,
33,Co,contempt,1,DNL,,,,,,,
34,Ag,anger,1,DNL,,,,,,,
35,Pr,protecting gestures,2.5,BDA,,,,,,,
36,Sw,swallowing,2.5,BD,,,,,,,
